prefix,legacy_max_depth_mm,openwepp_proxy_max_depth_mm,max_depth_delta_mm_open_minus_legacy,depth_mae_mm,depth_rmse_mm,depth_corr,legacy_depth_nonzero_days,open_proxy_depth_nonzero_days,legacy_frozen_days_wat,openwepp_frozen_days_wat,frozen_days_delta_open_minus_legacy,onset_legacy_sim_year,onset_legacy_julian,onset_open_sim_year,onset_open_julian,onset_delta_days_open_minus_legacy,thaw_legacy_sim_year,thaw_legacy_julian,thaw_open_sim_year,thaw_open_julian,thaw_delta_days_open_minus_legacy,open_proxy_cap_bind_days,overlap_days
p1,387.9,200.0,-187.89999999999998,129.3605291005291,152.45562354308817,-0.026517433726046775,827,1017,777,1017,240,1,1,1,1,0,7,366,7,366,0,847,1260
p10,421.1,200.0,-221.10000000000002,122.09845276872964,145.2501716995714,0.13787583208220205,902,1017,755,1017,262,1,1,1,1,0,7,366,7,366,0,847,1228
p11,503.2,200.0,-303.2,133.17472440944883,157.4961000697568,0.0059307377505246955,819,1017,773,1017,244,1,1,1,1,0,7,366,7,366,0,847,1270
p12,440.0,200.0,-240.0,121.48984799131378,144.99596230977696,0.1511094627381222,892,1017,753,1017,264,1,1,1,1,0,7,366,7,366,0,847,1228
p13,440.0,200.0,-240.0,124.06748099891422,146.6579133887317,0.15039009792005054,909,1017,758,1017,259,1,1,1,1,0,7,366,7,366,0,847,1228
p14,460.0,200.0,-260.0,123.2989972899729,147.44523242407325,0.12580839001498226,895,1017,757,1017,260,1,1,1,1,0,7,366,7,366,0,847,1230
p15,420.0,200.0,-220.0,121.87022548220592,144.97397344227232,0.13755775517026378,901,1017,755,1017,262,1,1,1,1,0,7,366,7,366,0,847,1227
p16,424.1,200.0,-224.10000000000002,122.29273712737128,145.82492765864347,0.12781461882069275,897,1017,760,1017,257,1,1,1,1,0,7,366,7,366,0,847,1230
p17,440.0,200.0,-240.0,122.22634146341463,146.1246450273607,0.13691983028583457,894,1017,758,1017,259,1,1,1,1,0,7,366,7,366,0,847,1230
p18,440.0,200.0,-240.0,122.51265582655827,146.2822501753049,0.1298945492163895,899,1017,759,1017,258,1,1,1,1,0,7,366,7,366,0,847,1230
p19,420.0,200.0,-220.0,121.95118174409129,145.0264789201416,0.13868781718523449,901,1017,755,1017,262,1,1,1,1,0,7,366,7,366,0,847,1227
p2,280.0,200.0,-80.0,124.03445602780006,144.53505653318092,0.05343646222453733,825,1017,741,1017,276,1,1,1,1,0,7,366,7,366,0,847,1247
p20,374.3,200.0,-174.3,125.52964135021098,149.76375820538254,-0.022476788762313946,816,1017,779,1017,238,1,1,1,1,0,7,366,7,366,0,847,1264
p21,387.0,200.0,-187.0,129.35544973544972,152.4541078199655,-0.026804375249797324,821,1017,777,1017,240,1,1,1,1,0,7,366,7,366,0,847,1260
p22,426.1,200.0,-226.10000000000002,124.33844064113012,146.6327253026244,0.14918804316863352,910,1017,759,1017,258,1,1,1,1,0,7,366,7,366,0,847,1227
p23,440.0,200.0,-240.0,124.11535123406563,146.69304490397158,0.14622094764346702,912,1017,764,1017,253,1,1,1,1,0,7,366,7,366,0,847,1229
p24,420.0,200.0,-220.0,121.90675895765472,145.09683024616567,0.13918379538375902,901,1017,755,1017,262,1,1,1,1,0,7,366,7,366,0,847,1228
p25,400.0,200.0,-200.0,122.5665308340125,143.5881557112677,0.15836982276103795,917,1017,755,1017,262,1,1,1,1,0,7,366,7,366,0,847,1227
p26,440.0,200.0,-240.0,123.97466775155954,146.74864679398155,0.1485837800706684,914,1017,764,1017,253,1,1,1,1,0,7,366,7,366,0,847,1229
p27,420.0,200.0,-220.0,121.34948509485095,144.43176576834807,0.13332765680932177,894,1017,754,1017,263,1,1,1,1,0,7,366,7,366,0,847,1230
p28,440.0,200.0,-240.0,124.05380021715527,147.18548904339687,0.15077083180967135,917,1017,768,1017,249,1,1,1,1,0,7,366,7,366,0,847,1228
p29,420.0,200.0,-220.0,121.65769647696477,145.03277994424542,0.12710180314985664,892,1017,751,1017,266,1,1,1,1,0,7,366,7,366,0,847,1230
p3,384.5,200.0,-184.5,126.9360759493671,151.2325732251149,-0.02931353127079901,815,1017,782,1017,235,1,1,1,1,0,7,366,7,366,0,847,1264
p30,420.0,200.0,-220.0,121.81135501355014,145.0964722744354,0.1267899406242724,891,1017,754,1017,263,1,1,1,1,0,7,366,7,366,0,847,1230
p31,440.0,200.0,-240.0,122.74749118524545,146.2880025092572,0.12618556414635895,906,1017,763,1017,254,1,1,1,1,0,7,366,7,366,0,847,1229
p32,403.3,200.0,-203.3,128.37387173396675,152.99391237987643,-0.02834911237142785,814,1017,781,1017,236,1,1,1,1,0,7,366,7,366,0,847,1263
p33,400.0,200.0,-200.0,124.60355881553927,144.61724064811253,0.14665361765251494,918,1017,756,1017,261,1,1,1,1,0,7,366,7,366,0,847,1227
p34,420.0,200.0,-220.0,121.7906894679696,144.31043840939716,0.12546914990111221,904,1017,761,1017,256,1,1,1,1,0,7,366,7,366,0,847,1228
p35,400.0,200.0,-200.0,122.48739472969301,143.56499818918968,0.15960341073280984,915,1017,755,1017,262,1,1,1,1,0,7,366,7,366,0,847,1227
p36,420.0,200.0,-220.0,121.78539630836049,144.30894785261705,0.12715156275262113,909,1017,764,1017,253,1,1,1,1,0,7,366,7,366,0,847,1228
p37,420.0,200.0,-220.0,122.6974463461016,144.5312051965221,0.15084024819821382,902,1017,755,1017,262,1,1,1,1,0,7,366,7,366,0,847,1227
p38,400.0,200.0,-200.0,122.72051700680272,143.25631179439964,0.17731090126342292,914,1017,750,1017,267,1,1,1,1,0,7,366,7,366,0,847,1225
p39,420.0,200.0,-220.0,122.94679173463838,144.55559051875707,0.15186050378337307,907,1017,756,1017,261,1,1,1,1,0,7,366,7,366,0,847,1226
p4,240.0,200.0,-40.0,133.490366088632,152.6231301051871,0.2148235095264213,928,1017,728,1017,289,1,1,1,1,0,7,366,7,366,0,847,1211
p40,400.0,200.0,-200.0,125.52428454619789,144.70639700336935,0.18972655658645166,913,1017,746,1017,271,1,1,1,1,0,7,366,7,366,0,847,1223
p41,420.0,200.0,-220.0,121.70347448425625,144.1641141973085,0.12516932326764985,906,1017,760,1017,257,1,1,1,1,0,7,366,7,366,0,847,1228
p42,400.0,200.0,-200.0,122.4349089921217,143.5586615385004,0.16019292168034868,917,1017,756,1017,261,1,1,1,1,0,7,366,7,366,0,847,1227
p43,420.0,200.0,-220.0,121.99948467588825,144.77569108031327,0.11978923003502619,917,1017,770,1017,247,1,1,1,1,0,7,366,7,366,0,847,1229
p5,420.0,200.0,-220.0,121.83007865473284,144.2225147567816,0.12254591263322136,910,1017,761,1017,256,1,1,1,1,0,7,366,7,366,0,847,1229
p6,420.0,200.0,-220.0,121.91023344191096,144.38893436037839,0.12480909085866287,910,1017,764,1017,253,1,1,1,1,0,7,366,7,366,0,847,1228
p7,420.0,200.0,-220.0,121.60964769647697,144.94505989662846,0.126923876860896,888,1017,750,1017,267,1,1,1,1,0,7,366,7,366,0,847,1230
p8,440.0,200.0,-240.0,124.12220412595006,146.61411255524456,0.14899747989156023,911,1017,759,1017,258,1,1,1,1,0,7,366,7,366,0,847,1228
p9,460.0,200.0,-260.0,123.20878048780487,147.3962612857319,0.13327906320500413,894,1017,755,1017,262,1,1,1,1,0,7,366,7,366,0,847,1230
