site_id,water_year,eligible_branch3_days,frdp_retreat_days,no_frdp_retreat_days,no_frdp_with_top_retreat_days,no_frdp_without_top_retreat_days
site1_sleepers_south_field_vt,1980,19,19,0,0,0
site1_sleepers_south_field_vt,1981,10,10,0,0,0
site1_sleepers_south_field_vt,1983,17,17,0,0,0
site1_sleepers_south_field_vt,1985,13,13,0,0,0
site1_sleepers_south_field_vt,1986,9,9,0,0,0
site1_sleepers_south_field_vt,1987,12,12,0,0,0
site1_sleepers_south_field_vt,1988,9,9,0,0,0
site1_sleepers_south_field_vt,1989,8,8,0,0,0
site1_sleepers_south_field_vt,1990,17,9,8,6,2
site1_sleepers_south_field_vt,1991,20,18,2,1,1
site1_sleepers_south_field_vt,1993,7,7,0,0,0
site1_sleepers_south_field_vt,1995,30,15,15,12,3
site1_sleepers_south_field_vt,1999,7,7,0,0,0
site1_sleepers_south_field_vt,2000,12,12,0,0,0
site1_sleepers_south_field_vt,2003,5,5,0,0,0
site1_sleepers_south_field_vt,2004,5,5,0,0,0
site1_sleepers_south_field_vt,2005,12,12,0,0,0
site1_sleepers_south_field_vt,2006,17,17,0,0,0
site1_sleepers_south_field_vt,2007,2,2,0,0,0
site1_sleepers_south_field_vt,2009,3,3,0,0,0
site1_sleepers_south_field_vt,2010,17,11,6,5,1
site1_sleepers_south_field_vt,2012,14,10,4,4,0
site1_sleepers_south_field_vt,2013,7,7,0,0,0
site1_sleepers_south_field_vt,2016,16,10,6,4,2
site2_sleepers_w9_hardwood_vt,1980,16,16,0,0,0
site2_sleepers_w9_hardwood_vt,1981,9,9,0,0,0
site2_sleepers_w9_hardwood_vt,1983,16,16,0,0,0
site2_sleepers_w9_hardwood_vt,1985,10,10,0,0,0
site2_sleepers_w9_hardwood_vt,1986,9,9,0,0,0
site2_sleepers_w9_hardwood_vt,1987,12,12,0,0,0
site2_sleepers_w9_hardwood_vt,1988,11,11,0,0,0
site2_sleepers_w9_hardwood_vt,1989,7,7,0,0,0
site2_sleepers_w9_hardwood_vt,1990,16,9,7,5,2
site2_sleepers_w9_hardwood_vt,1991,8,8,0,0,0
site2_sleepers_w9_hardwood_vt,1993,6,6,0,0,0
site2_sleepers_w9_hardwood_vt,1995,31,17,14,12,2
site2_sleepers_w9_hardwood_vt,1998,2,2,0,0,0
site2_sleepers_w9_hardwood_vt,1999,5,5,0,0,0
site2_sleepers_w9_hardwood_vt,2000,11,11,0,0,0
site2_sleepers_w9_hardwood_vt,2002,1,1,0,0,0
site2_sleepers_w9_hardwood_vt,2003,2,2,0,0,0
site2_sleepers_w9_hardwood_vt,2004,3,3,0,0,0
site2_sleepers_w9_hardwood_vt,2005,10,10,0,0,0
site2_sleepers_w9_hardwood_vt,2006,14,14,0,0,0
site2_sleepers_w9_hardwood_vt,2007,1,1,0,0,0
site2_sleepers_w9_hardwood_vt,2010,15,11,4,4,0
site2_sleepers_w9_hardwood_vt,2012,11,9,2,2,0
site2_sleepers_w9_hardwood_vt,2013,5,5,0,0,0
site2_sleepers_w9_hardwood_vt,2016,10,9,1,1,0
site2_sleepers_w9_hardwood_vt,2020,4,4,0,0,0
site2_sleepers_w9_hardwood_vt,2021,15,15,0,0,0
site2_sleepers_w9_hardwood_vt,2022,19,15,4,2,2
site2_sleepers_w9_hardwood_vt,2024,3,3,0,0,0
