arm_id,site,window,mean_year_end_live_biomass_kg_m2,mean_year_end_flat_residue_kg_m2,mean_year_end_current_residue_kg_m2,mean_year_end_previous_residue_kg_m2,mean_year_end_old_residue_kg_m2,live_biomass_range_kg_m2,flat_residue_range_kg_m2
hubbard_constant,HUBBARD_BROOK,years_91_100,0.164,1.38571,1.38571,0.0,0.0,0.0,0.00039999999999995595
hubbard_hardwood_095,HUBBARD_BROOK,years_91_100,18.8863,6.0234000000000005,0.97363,0.81717,4.2326,0.2339999999999982,0.06420000000000048
hubbard_hardwood_092,HUBBARD_BROOK,years_91_100,11.5144,6.08263,0.9807,0.82387,4.27806,0.26399999999999935,0.07010000000000005
santee_constant,SANTEE,years_91_100,0.164,1.38571,1.38571,0.0,0.0,0.0,0.00039999999999995595
santee_mixed,SANTEE,years_91_100,21.7465,4.202299999999999,1.54414,0.9774499999999999,1.68071,1.0250000000000021,0.13759999999999994
