source_id,plot_id,requested_latitude,requested_longitude,source_elevation_m,daymet_grid_elevation_m,years,variables,product,doi,path,sha256,state
DAYMET-HB-1B,1B,43.952022,-71.725558,472.1352,541,1989-2024,tmax|tmin|vp|dayl,Daymet V4 R1,10.3334/ORNLDAAC/2129,references/canopy_phenology/daymet_calibration/raw/hubbard_1B_daymet_v4r1_1989_2024.csv,bd5bf4826b9e9fb7c72a69c57874090934f68beec710b3ecb8b292ad4a636cf6,VERIFIED
DAYMET-HB-4B,4B,43.950917,-71.728739,528.2184,541,1989-2024,tmax|tmin|vp|dayl,Daymet V4 R1,10.3334/ORNLDAAC/2129,references/canopy_phenology/daymet_calibration/raw/hubbard_4B_daymet_v4r1_1989_2024.csv,1bf0842f3e729df5c243a4b82086f7c4beac65527783b3d80eb16b9d230a06ac,VERIFIED
DAYMET-HB-4T,4T,43.958947,-71.731661,608.3808,653,1989-2024,tmax|tmin|vp|dayl,Daymet V4 R1,10.3334/ORNLDAAC/2129,references/canopy_phenology/daymet_calibration/raw/hubbard_4T_daymet_v4r1_1989_2024.csv,cd81f72631ea2a1e9d985d5f74d298652aa6a830a6f11a81ad664107615386f9,VERIFIED
DAYMET-HB-5B,5B,43.949128,-71.731831,474.2688,541,1989-2024,tmax|tmin|vp|dayl,Daymet V4 R1,10.3334/ORNLDAAC/2129,references/canopy_phenology/daymet_calibration/raw/hubbard_5B_daymet_v4r1_1989_2024.csv,e158a5d60ba895d62f80e119b7e03a44acad35431f01efcedabdb3296ec3d6bd,VERIFIED
DAYMET-HB-5T,5T,43.957400,-71.736869,726.9480,703,1989-2024,tmax|tmin|vp|dayl,Daymet V4 R1,10.3334/ORNLDAAC/2129,references/canopy_phenology/daymet_calibration/raw/hubbard_5T_daymet_v4r1_1989_2024.csv,744ad3b2a8a0cd25aac51ac48adb00444d7ad4cda8dd7a6d769a397723d04d6a,VERIFIED
DAYMET-HB-6T,6T,43.955547,-71.742178,767.4864,703,1989-2024,tmax|tmin|vp|dayl,Daymet V4 R1,10.3334/ORNLDAAC/2129,references/canopy_phenology/daymet_calibration/raw/hubbard_6T_daymet_v4r1_1989_2024.csv,df89e440614b576021f706ad4d84a67616a00fcc02467e4a8fb06816f887d6cb,VERIFIED
DAYMET-HB-7B,7B,43.928928,-71.765647,605.0280,588,1989-2024,tmax|tmin|vp|dayl,Daymet V4 R1,10.3334/ORNLDAAC/2129,references/canopy_phenology/daymet_calibration/raw/hubbard_7B_daymet_v4r1_1989_2024.csv,d9fcbcda7658c51790bdd8f52def3dddb0696210911497f6f168e7f352d889ac,VERIFIED
DAYMET-HB-7T,7T,43.918358,-71.769733,822.9600,744,1989-2024,tmax|tmin|vp|dayl,Daymet V4 R1,10.3334/ORNLDAAC/2129,references/canopy_phenology/daymet_calibration/raw/hubbard_7T_daymet_v4r1_1989_2024.csv,2f8291ddfa3e02d1f00cdc77633096153a4f54b4b6ab98766aded73073fa55a5,VERIFIED
DAYMET-HB-HQ,HQ,43.945733,-71.700975,228.6000,291,1989-2024,tmax|tmin|vp|dayl,Daymet V4 R1,10.3334/ORNLDAAC/2129,references/canopy_phenology/daymet_calibration/raw/hubbard_HQ_daymet_v4r1_1989_2024.csv,788c35f7b3812f2ba016b58ac04e8db95183e8ebcc21d181956a07ba1e71b4b7,VERIFIED
