stage,membership_path,membership_rows,membership_sha256,parent_membership_sha256,parent_results_path,parent_results_rows,parent_results_sha256,design_sha256,state
foliar_structural_partition,/home/workdir/cal04b-attempt-20260728-pathfix/objects/readiness/bfbs-membership.csv,333,04339f571e0b76a7116b7049d8013e0ca6b17a5c33471bb34cb2336eb8afaf2b,83e749a3961604e4592f2a2217db30965c8bbb59f4752d0ff6d85fbac61fd986,/home/workdir/cal04b-attempt-20260728-pathfix/objects/readiness/bfbs-parent-results.csv,333,501e7cc0b19415d13e3701081177280e3b6bdac9b60c4c4c4f0802ebe571250d,dee46ab60cc364a9a4ffce2180763f4202dda2ebe2e90b779982f970f650b0a7,PASS
evergreen_fraction,/home/workdir/cal04b-attempt-20260728-pathfix/objects/readiness/fe-membership.csv,1665,c6eea2712d4b7775bae94b28adf250c802baff38fdc1088468e357290ddf61b1,04339f571e0b76a7116b7049d8013e0ca6b17a5c33471bb34cb2336eb8afaf2b,/home/workdir/cal04b-attempt-20260728-pathfix/objects/readiness/fe-parent-results.csv,1665,095f7c11a4bb2af2b1211e04d66f881033575b201d5780883dd0307166e6ae37,dee46ab60cc364a9a4ffce2180763f4202dda2ebe2e90b779982f970f650b0a7,PASS
peak_lai,/home/workdir/cal04b-attempt-20260728-pathfix/objects/readiness/lai-membership.csv,9990,926e68340a042a70a9b3223534ed0425e6f0f3def352080e406490d26391a961,c6eea2712d4b7775bae94b28adf250c802baff38fdc1088468e357290ddf61b1,/home/workdir/cal04b-attempt-20260728-pathfix/objects/readiness/lai-parent-results.csv,9990,c6df6380c516e48bf5dda403a166c351aec5d00af37bc2f66d8b46a5262ca126,dee46ab60cc364a9a4ffce2180763f4202dda2ebe2e90b779982f970f650b0a7,PASS
canopy_floor_closure,/home/workdir/cal04b-attempt-20260728-pathfix/objects/readiness/csbb-membership.csv,159840,855b32a29c97c6efaf20562773b86d1ad702f3812ff1cbdbbe331ff180a44079,926e68340a042a70a9b3223534ed0425e6f0f3def352080e406490d26391a961,/home/workdir/cal04b-attempt-20260728-pathfix/objects/readiness/csbb-parent-results.csv,159840,e35a276363aad6bdf222b29fad93727788c5b9adb5f52d4fe23f3bd894d54de8,dee46ab60cc364a9a4ffce2180763f4202dda2ebe2e90b779982f970f650b0a7,PASS
