site_id,date,year,doy,latitude_degrees,tmax_c,tmin_c,tdew_c,reconstructed_vpd_pa,contract_status
SH-EN-ALERCE,2022-07-22,2022,203,-40.1726,11.1,5.86,9.44,-58.860502313193393,FAIL_NEGATIVE
SH-EN-ALERCE,2022-09-15,2022,258,-40.1726,10.97,5.32,9.3,-70.492437340680112,FAIL_NEGATIVE
SH-EN-ALERCE,2025-09-09,2025,252,-40.1726,12.29,9.71,11.06,-1.0022421439928042,FAIL_NEGATIVE
