year,direction,date_10,date_25,date_50,DOY_10,DOY_25,DOY_50
2023,rising,10-23,10-25,10-30,296,298,303
2024,rising,08-18,08-20,08-24,231,233,237
2024,falling,06-27,06-13,05-21,179,165,142
2025,rising,08-29,08-31,09-05,241,243,248
2025,falling,06-16,05-23,05-01,167,143,121
2026,falling,06-02,05-21,04-26,153,141,116
