lane_id,cell,classification,failure_day_index,trace_row_count,snapshot_has_complete_state
harvard_hardwood,LS,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,33,33,True
harvard_hardwood,S,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,75,75,True
harvard_open,LS,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,29,29,True
harvard_open,S,PRIOR_LAYER_THICKNESS_AGGREGATE_MISMATCH,2643,2643,True
marcell_conifer,LS,SATURATION_VAPOR_PRESSURE_UNDERFLOW,21,21,True
marcell_conifer,S,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,19,19,True
marcell_deciduous,L,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,12517,12517,True
marcell_deciduous,LS,SATURATION_VAPOR_PRESSURE_UNDERFLOW,13,13,True
marcell_deciduous,S,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,1174,1174,True
marcell_open,L,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,3709,3709,True
marcell_open,LS,PRIOR_LAYER_THICKNESS_AGGREGATE_MISMATCH,3371,3371,True
marcell_open,S,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,1152,1152,True
sleepers_south_open,LS,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,10569,10569,True
sleepers_south_open,S,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,5517,5517,True
sleepers_w9_hardwood,LS,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,26,26,True
sleepers_w9_hardwood,S,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,3247,3247,True
snotel_css_lab_ca,LS,SATURATION_VAPOR_PRESSURE_UNDERFLOW,4418,4418,True
snotel_mica_creek_st_joe_id,LS,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,10204,10204,True
snotel_mica_creek_st_joe_id,S,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,9125,9125,True
snotel_niwot_co,LS,SATURATION_VAPOR_PRESSURE_UNDERFLOW,3040,3040,True
snotel_niwot_co,S,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,3660,3660,True
snotel_paradise_wa,LS,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,2121,2121,True
snotel_snowbird_ut,LS,SATURATION_VAPOR_PRESSURE_UNDERFLOW,5085,5085,True
snotel_snowbird_ut,S,CONDUCTIVITY_TEMPERATURE_BELOW_ABSOLUTE_ZERO,1440,1440,True
