block,order,arm,run,pid,elapsed_ms,rss_kib,hwm_kib,smaps_rss_kib,private_clean_kib,private_dirty_kib,private_total_kib
1,AB,B,4,3140523,3,19496,19496,21036,19860,1168,21028
1,AB,B,4,3140523,47,26252,26252,28336,24272,4056,28328
1,AB,B,4,3140523,91,31264,31264,31452,24720,6724,31444
1,AB,B,4,3140523,137,32532,32532,32760,24720,8032,32752
1,AB,B,4,3140523,180,33260,33260,33260,24848,8404,33252
1,AB,B,4,3140523,223,33260,33260,33260,24848,8404,33252
1,AB,B,4,3140523,265,33496,33496,33496,24848,8640,33488
1,AB,B,4,3140523,308,33904,33904,33904,24976,8920,33896
1,AB,B,4,3140523,350,33904,33904,33904,24976,8920,33896
1,AB,B,4,3140523,392,34112,34112,34112,24976,9128,34104
1,AB,B,4,3140523,435,34112,34112,34112,24976,9128,34104
1,AB,B,4,3140523,479,34112,34112,34112,24976,9128,34104
1,AB,B,4,3140523,523,34112,34112,34112,24976,9128,34104
1,AB,B,4,3140523,569,34112,34112,34212,24976,9228,34204
1,AB,B,4,3140523,614,34216,34216,34216,24976,9232,34208
1,AB,B,4,3140523,657,34220,34220,34228,24976,9244,34220
1,AB,B,4,3140523,701,34264,34264,34264,24976,9280,34256
1,AB,B,4,3140523,743,34336,34336,34336,24976,9352,34328
1,AB,B,4,3140523,784,34400,34400,34432,24976,9448,34424
1,AB,B,4,3140523,826,34484,34484,34484,24976,9500,34476
1,AB,B,4,3140523,868,34564,34564,34564,24976,9580,34556
1,AB,B,4,3140523,910,35304,36848,35304,24976,10320,35296
1,AB,B,4,3140523,952,36560,36848,36560,24976,11576,36552
1,AB,B,4,3140523,993,36580,36848,36580,24976,11596,36572
1,AB,B,4,3140523,1036,36600,36848,36600,24976,11616,36592
1,AB,B,4,3140523,1078,37272,37272,37276,24976,12292,37268
1,AB,B,4,3140523,1118,37320,37320,37320,24976,12336,37312
1,AB,B,4,3140523,1161,37320,37320,37320,24976,12336,37312
1,AB,B,4,3140523,1204,37324,37324,37324,24976,12340,37316
1,AB,B,4,3140523,1245,37588,37588,37588,24976,12604,37580
1,AB,B,4,3140523,1290,37588,37588,37588,24976,12604,37580
1,AB,B,4,3140523,1331,37588,37588,37856,24976,12872,37848
1,AB,B,4,3140523,1373,37860,37860,37860,24976,12876,37852
1,AB,B,4,3140523,1416,37860,37860,37860,24976,12876,37852
1,AB,B,4,3140523,1458,37860,37860,37908,24976,12924,37900
1,AB,B,4,3140523,1500,37908,37908,37908,24976,12924,37900
1,AB,B,4,3140523,1543,37908,37908,37908,24976,12924,37900
1,AB,B,4,3140523,1585,38016,38016,38016,24976,13032,38008
1,AB,B,4,3140523,1626,38016,38016,38016,24976,13032,38008
1,AB,B,4,3140523,1667,38016,38016,38016,24976,13032,38008
1,AB,B,4,3140523,1709,38044,38044,38044,24976,13060,38036
1,AB,B,4,3140523,1751,38044,38044,38044,24976,13060,38036
1,AB,B,4,3140523,1793,38108,38108,38108,24976,13124,38100
1,AB,B,4,3140523,1835,38152,38152,38152,24976,13168,38144
1,AB,B,4,3140523,1876,39140,39140,39140,24976,14156,39132
1,AB,B,4,3140523,1918,41132,41132,41196,24976,16212,41188
1,AB,B,4,3140523,1960,42652,42652,42652,24976,17668,42644
1,AB,B,4,3140523,2002,42652,42652,42652,24976,17668,42644
1,AB,B,4,3140523,2044,42652,42652,42652,24976,17668,42644
1,AB,B,4,3140523,2085,42652,42652,42652,24976,17668,42644
1,AB,B,4,3140523,2127,42652,42652,42652,24976,17668,42644
1,AB,B,4,3140523,2168,42652,42652,42652,24976,17668,42644
1,AB,B,4,3140523,2210,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2252,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2293,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2334,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2376,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2418,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2462,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2505,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2549,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2592,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2634,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2676,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2717,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2760,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2801,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2843,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2884,42656,42656,42656,24976,17672,42648
1,AB,B,4,3140523,2927,44464,44464,44464,24976,19480,44456
1,AB,B,4,3140523,2968,47696,47696,47696,24976,22712,47688
1,AB,B,4,3140523,3010,47696,47696,47696,24976,22712,47688
1,AB,B,4,3140523,3052,47696,47696,47696,24976,22712,47688
1,AB,B,4,3140523,3093,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3135,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3176,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3218,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3260,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3302,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3343,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3385,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3428,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3469,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3511,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3553,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3595,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3636,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3677,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3719,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3761,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3803,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3845,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3886,47740,47740,47740,24976,22756,47732
1,AB,B,4,3140523,3928,51932,51932,52296,24976,27312,52288
1,AB,B,4,3140523,3970,52296,52296,52296,24976,27312,52288
1,AB,B,4,3140523,4012,49528,52136,49528,24976,24544,49520
1,AB,B,4,3140523,4055,50148,52136,50148,24976,25164,50140
1,AB,B,4,3140523,4096,50520,52136,50880,24976,25896,50872
1,AB,B,4,3140523,4138,51428,52136,51428,24976,26444,51420
1,AB,B,4,3140523,4179,51948,52136,51948,24976,26964,51940
1,AB,B,4,3140523,4221,52472,52472,52472,24976,27488,52464
1,AB,B,4,3140523,4263,53348,53348,53348,24976,28364,53340
1,AB,B,4,3140523,4304,53872,53872,53872,24976,28888,53864
1,AB,B,4,3140523,4346,54204,54204,54204,24976,29220,54196
1,AB,B,4,3140523,4389,55176,55176,55176,24976,30192,55168
1,AB,B,4,3140523,4433,55336,55336,55336,24976,30352,55328
1,AB,B,4,3140523,4477,55976,55976,55976,24976,30992,55968
1,AB,B,4,3140523,4521,56776,56776,56776,24976,31792,56768
